League,DateRecorded,TimeRecorded,Teams,DateTime,Odds

MLB, Timestamp: 6/2/2025, 11:59:01 AM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Kansas City Royals San Diego Padres, Gametime: 2025-06-21T01:41:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Cleveland Guardians Athletics, Gametime: 2025-06-21T02:06:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -124, O/U: O 9, O/U Odds: -118
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Washington Nationals Los Angeles Dodgers, Gametime: 2025-06-21T02:11:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +168, O/U: O 8, O/U Odds: -118
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Boston Red Sox San Francisco Giants, Gametime: 2025-06-21T02:16:00.000Z, Spread: +1.5, SpreadOdds: -200, Moneyline: +112, O/U: O 7.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Detroit Tigers Tampa Bay Rays, Gametime: 2025-06-21T16:11:00.000Z, Spread: +1.5, SpreadOdds: -182, Moneyline: +110, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Baltimore Orioles New York Yankees, Gametime: 2025-06-21T17:06:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +136, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Milwaukee Brewers Minnesota Twins, Gametime: 2025-06-21T18:11:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +120, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Cincinnati Reds St. Louis Cardinals, Gametime: 2025-06-21T18:16:00.000Z, Spread: +1.5, SpreadOdds: -125, Moneyline: +158, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Seattle Mariners Chicago Cubs, Gametime: 2025-06-21T18:21:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +134, O/U: O 12, O/U Odds: -112
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Chicago White Sox Toronto Blue Jays, Gametime: 2025-06-21T19:08:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +166, O/U: O 8.5, O/U Odds: -115
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Texas Rangers Pittsburgh Pirates, Gametime: 2025-06-21T20:06:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -112, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Boston Red Sox San Francisco Giants, Gametime: 2025-06-21T20:06:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +118, O/U: O 7.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Atlanta Braves Miami Marlins, Gametime: 2025-06-21T20:11:00.000Z, Spread: -1.5, SpreadOdds: +108, Moneyline: -152, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: New York Mets Philadelphia Phillies, Gametime: 2025-06-21T23:16:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: +102, O/U: O 9.5, O/U Odds: -112
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Kansas City Royals San Diego Padres, Gametime: 2025-06-21T23:16:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +140, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Arizona Diamondbacks Colorado Rockies, Gametime: 2025-06-22T01:11:00.000Z, Spread: -1.5, SpreadOdds: -142, Moneyline: -210, O/U: O 12, O/U Odds: -110
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Houston Astros Los Angeles Angels, Gametime: 2025-06-22T01:39:00.000Z, Spread: -1.5, SpreadOdds: +138, Moneyline: -112, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Cleveland Guardians Athletics, Gametime: 2025-06-22T02:06:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -118, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/20/2025, 3:22:39 PM, Teams: Washington Nationals Los Angeles Dodgers, Gametime: 2025-06-22T02:11:00.000Z, Spread: +1.5, SpreadOdds: +105, Moneyline: +220, O/U: O 9, O/U Odds: -122

NBA, Timestamp: 6/20/2025, 3:23:45 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-23T00:00:00.000Z, Spread: +7.5, SpreadOdds: -110, Moneyline: +250, O/U: O 215.5, O/U Odds: -110

MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Seattle Mariners Chicago Cubs, Gametime: N/A, Spread: +1.5, SpreadOdds: -112, Moneyline: +240, O/U: O 10.5, O/U Odds: -138
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Texas Rangers Pittsburgh Pirates, Gametime: 2025-06-20T22:41:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -184, O/U: O 7.5, O/U Odds: -108
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Baltimore Orioles New York Yankees, Gametime: 2025-06-20T23:06:00.000Z, Spread: +1.5, SpreadOdds: +116, Moneyline: +240, O/U: O 9, O/U Odds: -108
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Detroit Tigers Tampa Bay Rays, Gametime: 2025-06-20T23:06:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: -106, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Chicago White Sox Toronto Blue Jays, Gametime: 2025-06-20T23:08:00.000Z, Spread: +1.5, SpreadOdds: -122, Moneyline: +168, O/U: O 9, O/U Odds: -108
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Atlanta Braves Miami Marlins, Gametime: 2025-06-20T23:11:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -144, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Cincinnati Reds St. Louis Cardinals, Gametime: 2025-06-20T23:16:00.000Z, Spread: +1.5, SpreadOdds: -182, Moneyline: +120, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: New York Mets Philadelphia Phillies, Gametime: 2025-06-20T23:16:00.000Z, Spread: +1.5, SpreadOdds: -126, Moneyline: +164, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Milwaukee Brewers Minnesota Twins, Gametime: 2025-06-21T00:11:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +134, O/U: O 8, O/U Odds: -112
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Arizona Diamondbacks Colorado Rockies, Gametime: 2025-06-21T00:41:00.000Z, Spread: -1.5, SpreadOdds: -125, Moneyline: -180, O/U: O 11.5, O/U Odds: -115
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Houston Astros Los Angeles Angels, Gametime: 2025-06-21T01:39:00.000Z, Spread: -1.5, SpreadOdds: +100, Moneyline: -168, O/U: O 8, O/U Odds: -112
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Kansas City Royals San Diego Padres, Gametime: 2025-06-21T01:41:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Cleveland Guardians Athletics, Gametime: 2025-06-21T02:06:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -124, O/U: O 9, O/U Odds: -118
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Washington Nationals Los Angeles Dodgers, Gametime: 2025-06-21T02:11:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +168, O/U: O 8, O/U Odds: -118
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Boston Red Sox San Francisco Giants, Gametime: 2025-06-21T02:16:00.000Z, Spread: +1.5, SpreadOdds: -200, Moneyline: +112, O/U: O 7.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Detroit Tigers Tampa Bay Rays, Gametime: 2025-06-21T16:11:00.000Z, Spread: +1.5, SpreadOdds: -182, Moneyline: +110, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Baltimore Orioles New York Yankees, Gametime: 2025-06-21T17:06:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +136, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Milwaukee Brewers Minnesota Twins, Gametime: 2025-06-21T18:11:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +120, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Cincinnati Reds St. Louis Cardinals, Gametime: 2025-06-21T18:16:00.000Z, Spread: +1.5, SpreadOdds: -125, Moneyline: +158, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Seattle Mariners Chicago Cubs, Gametime: 2025-06-21T18:21:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +134, O/U: O 12, O/U Odds: -112
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Chicago White Sox Toronto Blue Jays, Gametime: 2025-06-21T19:08:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +166, O/U: O 8.5, O/U Odds: -115
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Texas Rangers Pittsburgh Pirates, Gametime: 2025-06-21T20:06:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -112, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Boston Red Sox San Francisco Giants, Gametime: 2025-06-21T20:06:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +118, O/U: O 7.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Atlanta Braves Miami Marlins, Gametime: 2025-06-21T20:11:00.000Z, Spread: -1.5, SpreadOdds: +108, Moneyline: -152, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: New York Mets Philadelphia Phillies, Gametime: 2025-06-21T23:16:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: +102, O/U: O 9.5, O/U Odds: -112
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Kansas City Royals San Diego Padres, Gametime: 2025-06-21T23:16:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +140, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Arizona Diamondbacks Colorado Rockies, Gametime: 2025-06-22T01:11:00.000Z, Spread: -1.5, SpreadOdds: -142, Moneyline: -210, O/U: O 12, O/U Odds: -110
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Houston Astros Los Angeles Angels, Gametime: 2025-06-22T01:39:00.000Z, Spread: -1.5, SpreadOdds: +138, Moneyline: -112, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Cleveland Guardians Athletics, Gametime: 2025-06-22T02:06:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -118, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/20/2025, 3:23:46 PM, Teams: Washington Nationals Los Angeles Dodgers, Gametime: 2025-06-22T02:11:00.000Z, Spread: +1.5, SpreadOdds: +105, Moneyline: +220, O/U: O 9, O/U Odds: -122

MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Colorado Rockies Baltimore Orioles, Gametime: 2025-07-27T17:36:00.000Z, Spread: +1.5, SpreadOdds: -110, Moneyline: +176, O/U: O 9.5, O/U Odds: -118
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Arizona Diamondbacks Pittsburgh Pirates, Gametime: 2025-07-27T17:36:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +120, O/U: O 7.5, O/U Odds: -114
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Philadelphia Phillies New York Yankees, Gametime: 2025-07-27T17:36:00.000Z, Spread: -1.5, SpreadOdds: +126, Moneyline: -134, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Los Angeles Dodgers Boston Red Sox, Gametime: 2025-07-27T17:36:00.000Z, Spread: -1.5, SpreadOdds: +136, Moneyline: -112, O/U: O 10, O/U Odds: -110
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Toronto Blue Jays Detroit Tigers, Gametime: 2025-07-27T17:41:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: -102, O/U: O 8.5, O/U Odds: -112
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Tampa Bay Rays Cincinnati Reds, Gametime: 2025-07-27T17:41:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: -108, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Cleveland Guardians Kansas City Royals, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +112, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Athletics Houston Astros, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 8, O/U Odds: -120
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Chicago Cubs Chicago White Sox, Gametime: 2025-07-27T18:11:00.000Z, Spread: -1.5, SpreadOdds: +100, Moneyline: -168, O/U: O 8.5, O/U Odds: -112
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Miami Marlins Milwaukee Brewers, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +130, O/U: O 7.5, O/U Odds: +100
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Washington Nationals Minnesota Twins, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +138, O/U: O 9.5, O/U Odds: -112
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: San Diego Padres St. Louis Cardinals, Gametime: 2025-07-27T18:16:00.000Z, Spread: +1.5, SpreadOdds: -184, Moneyline: +106, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Atlanta Braves Texas Rangers, Gametime: 2025-07-27T18:36:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +106, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-07-27T20:08:00.000Z, Spread: -1.5, SpreadOdds: -102, Moneyline: -168, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 7/27/2025, 12:58:07 PM, Teams: New York Mets San Francisco Giants, Gametime: 2025-07-27T23:11:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -120, O/U: O 8, O/U Odds: -110

MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Colorado Rockies Baltimore Orioles, Gametime: 2025-07-27T17:36:00.000Z, Spread: +1.5, SpreadOdds: -110, Moneyline: +176, O/U: O 9.5, O/U Odds: -118
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Arizona Diamondbacks Pittsburgh Pirates, Gametime: 2025-07-27T17:36:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +120, O/U: O 7.5, O/U Odds: -114
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Philadelphia Phillies New York Yankees, Gametime: 2025-07-27T17:36:00.000Z, Spread: -1.5, SpreadOdds: +125, Moneyline: -134, O/U: O 7.5, O/U Odds: -115
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Los Angeles Dodgers Boston Red Sox, Gametime: 2025-07-27T17:36:00.000Z, Spread: -1.5, SpreadOdds: +136, Moneyline: -112, O/U: O 10, O/U Odds: -110
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Toronto Blue Jays Detroit Tigers, Gametime: 2025-07-27T17:41:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: -102, O/U: O 8.5, O/U Odds: -112
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Tampa Bay Rays Cincinnati Reds, Gametime: 2025-07-27T17:41:00.000Z, Spread: -1.5, SpreadOdds: +150, Moneyline: -108, O/U: O 9.5, O/U Odds: -104
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Cleveland Guardians Kansas City Royals, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +112, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Athletics Houston Astros, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 8, O/U Odds: -120
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Chicago Cubs Chicago White Sox, Gametime: 2025-07-27T18:11:00.000Z, Spread: -1.5, SpreadOdds: +100, Moneyline: -168, O/U: O 8.5, O/U Odds: -112
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Miami Marlins Milwaukee Brewers, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -178, Moneyline: +130, O/U: O 7.5, O/U Odds: +100
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Washington Nationals Minnesota Twins, Gametime: 2025-07-27T18:11:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +138, O/U: O 9.5, O/U Odds: -112
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: San Diego Padres St. Louis Cardinals, Gametime: 2025-07-27T18:16:00.000Z, Spread: +1.5, SpreadOdds: -184, Moneyline: +106, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Atlanta Braves Texas Rangers, Gametime: 2025-07-27T18:36:00.000Z, Spread: +1.5, SpreadOdds: -194, Moneyline: +106, O/U: O 9, O/U Odds: -110
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-07-27T20:08:00.000Z, Spread: -1.5, SpreadOdds: -102, Moneyline: -168, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 7/27/2025, 1:00:05 PM, Teams: New York Mets San Francisco Giants, Gametime: 2025-07-27T23:11:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -120, O/U: O 8, O/U Odds: -110

MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Toronto Blue Jays Baltimore Orioles, Gametime: N/A, Spread: +2.5, SpreadOdds: -110, Moneyline: +340, O/U: O 11.5, O/U Odds: -102
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Toronto Blue Jays Baltimore Orioles, Gametime: 2025-07-29T22:36:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -120, O/U: O 10, O/U Odds: -118
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Arizona Diamondbacks Detroit Tigers, Gametime: 2025-07-29T22:41:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 8.5, O/U Odds: -115
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Colorado Rockies Cleveland Guardians, Gametime: 2025-07-29T22:41:00.000Z, Spread: +1.5, SpreadOdds: -118, Moneyline: +176, O/U: O 8.5, O/U Odds: -114
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Tampa Bay Rays New York Yankees, Gametime: 2025-07-29T23:06:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +164, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Los Angeles Dodgers Cincinnati Reds, Gametime: 2025-07-29T23:11:00.000Z, Spread: -1.5, SpreadOdds: +102, Moneyline: -154, O/U: O 9, O/U Odds: -115
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Boston Red Sox Minnesota Twins, Gametime: 2025-07-29T23:41:00.000Z, Spread: -1.5, SpreadOdds: +138, Moneyline: -118, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Philadelphia Phillies Chicago White Sox, Gametime: 2025-07-29T23:41:00.000Z, Spread: -1.5, SpreadOdds: -114, Moneyline: -180, O/U: O 9, O/U Odds: -114
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Chicago Cubs Milwaukee Brewers, Gametime: 2025-07-29T23:41:00.000Z, Spread: +1.5, SpreadOdds: -200, Moneyline: +108, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Atlanta Braves Kansas City Royals, Gametime: 2025-07-29T23:41:00.000Z, Spread: +1.5, SpreadOdds: -184, Moneyline: +110, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Miami Marlins St. Louis Cardinals, Gametime: 2025-07-29T23:46:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +138, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Washington Nationals Houston Astros, Gametime: 2025-07-30T00:11:00.000Z, Spread: +1.5, SpreadOdds: -182, Moneyline: +116, O/U: O 8.5, O/U Odds: -108
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Texas Rangers Los Angeles Angels, Gametime: 2025-07-30T01:39:00.000Z, Spread: +1.5, SpreadOdds: -192, Moneyline: +108, O/U: O 9, O/U Odds: -104
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: New York Mets San Diego Padres, Gametime: 2025-07-30T01:41:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -126, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Pittsburgh Pirates San Francisco Giants, Gametime: 2025-07-30T01:46:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +142, O/U: O 8, O/U Odds: -110
MLB, Timestamp: 7/29/2025, 1:47:48 PM, Teams: Seattle Mariners Athletics, Gametime: 2025-07-30T02:06:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -118, O/U: O 10.5, O/U Odds: -115

MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Toronto Blue Jays Baltimore Orioles, Gametime: N/A, Spread: +1.5, SpreadOdds: -154, Moneyline: +172, O/U: O 13.5, O/U Odds: +116
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Toronto Blue Jays Baltimore Orioles, Gametime: 2025-07-29T22:36:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -124, O/U: O 10, O/U Odds: -118
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Arizona Diamondbacks Detroit Tigers, Gametime: 2025-07-29T22:41:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 8.5, O/U Odds: -115
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Colorado Rockies Cleveland Guardians, Gametime: 2025-07-29T22:41:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +176, O/U: O 8.5, O/U Odds: -114
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Tampa Bay Rays New York Yankees, Gametime: 2025-07-29T23:06:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +164, O/U: O 8.5, O/U Odds: -122
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Los Angeles Dodgers Cincinnati Reds, Gametime: 2025-07-29T23:11:00.000Z, Spread: -1.5, SpreadOdds: +102, Moneyline: -154, O/U: O 9, O/U Odds: -115
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Boston Red Sox Minnesota Twins, Gametime: 2025-07-29T23:41:00.000Z, Spread: -1.5, SpreadOdds: +138, Moneyline: -118, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Philadelphia Phillies Chicago White Sox, Gametime: 2025-07-29T23:41:00.000Z, Spread: -1.5, SpreadOdds: -114, Moneyline: -180, O/U: O 9, O/U Odds: -114
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Chicago Cubs Milwaukee Brewers, Gametime: 2025-07-29T23:41:00.000Z, Spread: +1.5, SpreadOdds: -200, Moneyline: +108, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Atlanta Braves Kansas City Royals, Gametime: 2025-07-29T23:41:00.000Z, Spread: +1.5, SpreadOdds: -184, Moneyline: +110, O/U: O 9.5, O/U Odds: -110
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Miami Marlins St. Louis Cardinals, Gametime: 2025-07-29T23:46:00.000Z, Spread: +1.5, SpreadOdds: -160, Moneyline: +138, O/U: O 7.5, O/U Odds: -120
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Washington Nationals Houston Astros, Gametime: 2025-07-30T00:11:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +116, O/U: O 8.5, O/U Odds: -108
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Texas Rangers Los Angeles Angels, Gametime: 2025-07-30T01:39:00.000Z, Spread: +1.5, SpreadOdds: -192, Moneyline: +108, O/U: O 9, O/U Odds: -104
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: New York Mets San Diego Padres, Gametime: 2025-07-30T01:41:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -126, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Pittsburgh Pirates San Francisco Giants, Gametime: 2025-07-30T01:46:00.000Z, Spread: +1.5, SpreadOdds: -156, Moneyline: +142, O/U: O 8, O/U Odds: -110
MLB, Timestamp: 7/29/2025, 1:50:08 PM, Teams: Seattle Mariners Athletics, Gametime: 2025-07-30T02:06:00.000Z, Spread: -1.5, SpreadOdds: +134, Moneyline: -118, O/U: O 10.5, O/U Odds: -115

MLB, Timestamp: 7/29/2025, 1:55:09 PM, Teams: Toronto Blue Jays Baltimore Orioles, Gametime: N/A, Spread: +1.5, SpreadOdds: -154, Moneyline: +162, O/U: O 13.5, O/U Odds: +114
MLB, Timestamp: 7/29/2025, 1:55:09 PM, Teams: Toronto Blue Jays Baltimore Orioles, Gametime: 2025-07-29T22:36:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -124, O/U: O 10, O/U Odds: -118
MLB, Timestamp: 7/29/2025, 1:55:09 PM, Teams: Arizona Diamondbacks Detroit Tigers, Gametime: 2025-07-29T22:41:00.000Z, Spread: +1.5, SpreadOdds: -176, Moneyline: +120, O/U: O 8.5, O/U Odds: -115
