League,DateRecorded,TimeRecorded,Teams,DateTime,Odds

MLB, Timestamp: 6/2/2025, 11:59:01 AM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/5/2025, 4:35:33 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: +1.5, SpreadOdds: -205, Moneyline: +100, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/5/2025, 4:35:33 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 4:35:33 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 4:35:33 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -196, Moneyline: -330, O/U: O 10.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 4:35:33 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +116, Moneyline: -146, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 4:35:33 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -136, O/U: O 7.5, O/U Odds: +100

MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Detroit Tigers Chicago White Sox, Gametime: N/A, Spread: N/A, SpreadOdds: N/A, Moneyline: N/A, O/U: N/A, O/U Odds: N/A
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: N/A, Spread: +7.5, SpreadOdds: +158, Moneyline: N/A, O/U: O 11.5, O/U Odds: -154
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Minnesota Twins Athletics, Gametime: N/A, Spread: +11.5, SpreadOdds: -112, Moneyline: N/A, O/U: O 17.5, O/U Odds: -138
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: N/A, Spread: +1.5, SpreadOdds: +140, Moneyline: +450, O/U: O 6.5, O/U Odds: -152
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: San Diego Padres San Francisco Giants, Gametime: N/A, Spread: +1.5, SpreadOdds: -160, Moneyline: +240, O/U: O 8.5, O/U Odds: -106
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: N/A, Spread: -1.5, SpreadOdds: +128, Moneyline: -138, O/U: O 13.5, O/U Odds: -104
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-05T22:41:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -144, O/U: O 7.5, O/U Odds: -106
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-05T22:46:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -152, O/U: O 9.5, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-05T23:06:00.000Z, Spread: +1.5, SpreadOdds: +112, Moneyline: +220, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-05T23:36:00.000Z, Spread: +1.5, SpreadOdds: -162, Moneyline: +120, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-05T23:46:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: +100, O/U: O 7, O/U Odds: -114
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -136, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -138, Moneyline: +140, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +172, Moneyline: +100, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -205, Moneyline: -330, O/U: O 10.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -146, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:07:23 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -136, O/U: O 7.5, O/U Odds: +100

MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: N/A, Spread: +7.5, SpreadOdds: +162, Moneyline: N/A, O/U: O 11.5, O/U Odds: -114
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Minnesota Twins Athletics, Gametime: N/A, Spread: +10.5, SpreadOdds: -122, Moneyline: N/A, O/U: O 16.5, O/U Odds: -118
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: N/A, Spread: N/A, SpreadOdds: N/A, Moneyline: N/A, O/U: N/A, O/U Odds: N/A
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: San Diego Padres San Francisco Giants, Gametime: N/A, Spread: +1.5, SpreadOdds: -225, Moneyline: +210, O/U: O 7.5, O/U Odds: -144
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: N/A, Spread: -1.5, SpreadOdds: +120, Moneyline: -146, O/U: O 13.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-05T22:41:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -144, O/U: O 7.5, O/U Odds: -106
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-05T22:46:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -152, O/U: O 9.5, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-05T23:06:00.000Z, Spread: +1.5, SpreadOdds: +112, Moneyline: +220, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-05T23:36:00.000Z, Spread: +1.5, SpreadOdds: -162, Moneyline: +120, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-05T23:46:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: +100, O/U: O 7, O/U Odds: -114
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -136, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -138, Moneyline: +140, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +172, Moneyline: +100, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -205, Moneyline: -330, O/U: O 10.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -146, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -136, O/U: O 7.5, O/U Odds: +100

NBA, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9.5, SpreadOdds: -106, Moneyline: +360, O/U: O 230, O/U Odds: -110

NHL, Timestamp: 6/5/2025, 5:10:50 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-07T00:00:00.000Z, Spread: +1.5, SpreadOdds: -245, Moneyline: +104, O/U: O 6.5, O/U Odds: +106

NHL, Timestamp: 6/5/2025, 5:15:05 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-07T00:00:00.000Z, Spread: +1.5, SpreadOdds: -245, Moneyline: +104, O/U: O 6.5, O/U Odds: +106

NBA, Timestamp: 6/5/2025, 5:15:06 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9.5, SpreadOdds: -106, Moneyline: +360, O/U: O 230, O/U Odds: -110

MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: N/A, Spread: +7.5, SpreadOdds: +116, Moneyline: N/A, O/U: O 11.5, O/U Odds: +110
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Minnesota Twins Athletics, Gametime: N/A, Spread: N/A, SpreadOdds: N/A, Moneyline: N/A, O/U: N/A, O/U Odds: N/A
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: N/A, Spread: -1.5, SpreadOdds: +172, Moneyline: -194, O/U: O 9.5, O/U Odds: -146
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: San Diego Padres San Francisco Giants, Gametime: N/A, Spread: +1.5, SpreadOdds: -250, Moneyline: +180, O/U: O 7.5, O/U Odds: -138
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: N/A, Spread: -1.5, SpreadOdds: +126, Moneyline: -146, O/U: O 13.5, O/U Odds: -102
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-05T22:41:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -144, O/U: O 7.5, O/U Odds: -106
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-05T22:46:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -152, O/U: O 9.5, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-05T23:06:00.000Z, Spread: +1.5, SpreadOdds: +112, Moneyline: +220, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-05T23:36:00.000Z, Spread: +1.5, SpreadOdds: -162, Moneyline: +120, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-05T23:46:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: +100, O/U: O 7, O/U Odds: -114
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -136, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -138, Moneyline: +140, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +172, Moneyline: +100, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -205, Moneyline: -330, O/U: O 10.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -146, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:15:07 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -136, O/U: O 7.5, O/U Odds: +100

NBA, Timestamp: 6/5/2025, 5:20:06 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9.5, SpreadOdds: -106, Moneyline: +360, O/U: O 230, O/U Odds: -110

NHL, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-07T00:00:00.000Z, Spread: +1.5, SpreadOdds: -245, Moneyline: +104, O/U: O 6.5, O/U Odds: +106

MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: N/A, Spread: +8.5, SpreadOdds: -400, Moneyline: N/A, O/U: O 10.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Minnesota Twins Athletics, Gametime: N/A, Spread: +10.5, SpreadOdds: +116, Moneyline: N/A, O/U: O 15.5, O/U Odds: -140
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: N/A, Spread: -1.5, SpreadOdds: +152, Moneyline: -265, O/U: O 9.5, O/U Odds: -106
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: San Diego Padres San Francisco Giants, Gametime: N/A, Spread: +1.5, SpreadOdds: -205, Moneyline: +255, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: N/A, Spread: -1.5, SpreadOdds: -114, Moneyline: -200, O/U: O 13.5, O/U Odds: -132
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-05T22:41:00.000Z, Spread: -1.5, SpreadOdds: +115, Moneyline: -144, O/U: O 7.5, O/U Odds: -106
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-05T22:46:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -152, O/U: O 9.5, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-05T23:06:00.000Z, Spread: +1.5, SpreadOdds: +112, Moneyline: +220, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-05T23:36:00.000Z, Spread: +1.5, SpreadOdds: -162, Moneyline: +120, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-05T23:46:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: +100, O/U: O 7, O/U Odds: -114
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -136, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -138, Moneyline: +140, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +172, Moneyline: +100, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -205, Moneyline: -330, O/U: O 10.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -146, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:20:07 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -136, O/U: O 7.5, O/U Odds: +100

MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Philadelphia Phillies Toronto Blue Jays, Gametime: N/A, Spread: N/A, SpreadOdds: N/A, Moneyline: N/A, O/U: N/A, O/U Odds: N/A
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Minnesota Twins Athletics, Gametime: N/A, Spread: N/A, SpreadOdds: N/A, Moneyline: N/A, O/U: N/A, O/U Odds: N/A
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Baltimore Orioles Seattle Mariners, Gametime: N/A, Spread: -1.5, SpreadOdds: +200, Moneyline: -225, O/U: O 9.5, O/U Odds: +116
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: San Diego Padres San Francisco Giants, Gametime: N/A, Spread: +1.5, SpreadOdds: -205, Moneyline: +290, O/U: O 7.5, O/U Odds: +114
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: New York Mets Los Angeles Dodgers, Gametime: N/A, Spread: N/A, SpreadOdds: N/A, Moneyline: N/A, O/U: N/A, O/U Odds: N/A
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Houston Astros Pittsburgh Pirates, Gametime: 2025-06-05T22:41:00.000Z, Spread: -1.5, SpreadOdds: +115, Moneyline: -144, O/U: O 7.5, O/U Odds: -106
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Chicago Cubs Washington Nationals, Gametime: 2025-06-05T22:46:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -152, O/U: O 9.5, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Cleveland Guardians New York Yankees, Gametime: 2025-06-05T23:06:00.000Z, Spread: +1.5, SpreadOdds: +112, Moneyline: +220, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Texas Rangers Tampa Bay Rays, Gametime: 2025-06-05T23:36:00.000Z, Spread: +1.5, SpreadOdds: -162, Moneyline: +120, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Kansas City Royals St. Louis Cardinals, Gametime: 2025-06-05T23:46:00.000Z, Spread: -1.5, SpreadOdds: +168, Moneyline: +100, O/U: O 7, O/U Odds: -114
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +118, Moneyline: -136, O/U: O 9.5, O/U Odds: -115
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -138, Moneyline: +140, O/U: O 9, O/U Odds: -105
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +172, Moneyline: +100, O/U: O 8.5, O/U Odds: +102
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: -110, Moneyline: -180, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -170, Moneyline: +126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -205, Moneyline: -330, O/U: O 10.5, O/U Odds: +100
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Seattle Mariners Los Angeles Angels, Gametime: 2025-06-07T01:39:00.000Z, Spread: -1.5, SpreadOdds: +114, Moneyline: -146, O/U: O 9, O/U Odds: -122
MLB, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Atlanta Braves San Francisco Giants, Gametime: 2025-06-07T02:16:00.000Z, Spread: -1.5, SpreadOdds: +128, Moneyline: -136, O/U: O 7.5, O/U Odds: +100

NBA, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Indiana Pacers Oklahoma City Thunder, Gametime: 2025-06-06T00:30:00.000Z, Spread: +9.5, SpreadOdds: -106, Moneyline: +360, O/U: O 230, O/U Odds: -110

NHL, Timestamp: 6/5/2025, 5:25:06 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-07T00:00:00.000Z, Spread: +1.5, SpreadOdds: -245, Moneyline: +104, O/U: O 6.5, O/U Odds: +106

NHL, Timestamp: 6/6/2025, 4:49:24 PM, Teams: Florida Panthers Edmonton Oilers, Gametime: 2025-06-07T00:10:00.000Z, Spread: +1.5, SpreadOdds: -265, Moneyline: -105, O/U: O 6.5, O/U Odds: +104

MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Philadelphia Phillies Pittsburgh Pirates, Gametime: 2025-06-06T22:41:00.000Z, Spread: -1.5, SpreadOdds: +120, Moneyline: -134, O/U: O 9, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Texas Rangers Washington Nationals, Gametime: 2025-06-06T22:46:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -122, O/U: O 9, O/U Odds: -112
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Boston Red Sox New York Yankees, Gametime: 2025-06-06T23:06:00.000Z, Spread: +1.5, SpreadOdds: -120, Moneyline: +166, O/U: O 9, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Arizona Diamondbacks Cincinnati Reds, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -116, O/U: O 9.5, O/U Odds: -102
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Chicago Cubs Detroit Tigers, Gametime: 2025-06-06T23:11:00.000Z, Spread: +1.5, SpreadOdds: -137, Moneyline: +166, O/U: O 7, O/U Odds: -108
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Houston Astros Cleveland Guardians, Gametime: 2025-06-06T23:11:00.000Z, Spread: -1.5, SpreadOdds: +130, Moneyline: -126, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Kansas City Royals Chicago White Sox, Gametime: 2025-06-06T23:41:00.000Z, Spread: -1.5, SpreadOdds: +120, Moneyline: -138, O/U: O 8.5, O/U Odds: +100
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: San Diego Padres Milwaukee Brewers, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -164, Moneyline: +126, O/U: O 8.5, O/U Odds: -120
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Toronto Blue Jays Minnesota Twins, Gametime: 2025-06-07T00:11:00.000Z, Spread: +1.5, SpreadOdds: -172, Moneyline: +120, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: Los Angeles Dodgers St. Louis Cardinals, Gametime: 2025-06-07T00:16:00.000Z, Spread: -1.5, SpreadOdds: +158, Moneyline: +102, O/U: O 8.5, O/U Odds: -105
MLB, Timestamp: 6/6/2025, 4:49:26 PM, Teams: New York Mets Colorado Rockies, Gametime: 2025-06-07T00:41:00.000Z, Spread: -1.5, SpreadOdds: -182, Moneyline: -275, O/U: O 10.5, O/U Odds: -115
